Raw material name,Product material name,PI,Tier 1,PI-item-tier,PI-all-items
Enhanced Ward Console,,,Conductive Thermoplastic,Specialized Commodities,Gel-Matrix Biopaste
Fried Interface Circuit,,,Contaminated Lorentz Fluid,Specialized Commodities,Guidance Systems
Hyperbolic Metatransistor Array,,,Current Pump,Specialized Commodities,Hazmat Detection Systems
Impetus Console,,,Damaged Artificial Neural Network,Specialized Commodities,Hermetic Membranes
Intact Armor Plates,,,Defective Current Pump,Specialized Commodities,High-Tech Transmitter
Intact Shield Emitter,,,Drone Transceiver,Specialized Commodities,Industrial Explosives
Interface Circuit,,,Electromagnetic Metaprismatic Sheeting,Specialized Commodities,Neocoms
Logic Circuit,,,Enhanced Ward Console,Specialized Commodities,Nuclear Reactors
Lorentz Fluid,,,Fried Interface Circuit,Specialized Commodities,Planetary Vehicles
Malfunctioning Shield Emitter,,,Hyperbolic Metatransistor Array,Specialized Commodities,Robotics
Melted Capacitor Console,,,Impetus Console,Specialized Commodities,Smartfab Units
Micro Circuit,,,Intact Armor Plates,Specialized Commodities,Supercomputers
Nanite Compound,,,Intact Shield Emitter,Specialized Commodities,Synthetic Synapses
Power Circuit,,,Interface Circuit,Specialized Commodities,Transcranial Microcontroller
Power Conduit,,,Logic Circuit,Specialized Commodities,Ukomi Superconductors
Schorched Telemetry Processor,,,Lorentz Fluid,Specialized Commodities,Vaccines
Single-crystal Superalloy I-beam,,,Malfunctioning Shield Emitter,Advanced Commodities,Broadcast Node
Smashed Trigger Unit,,,Melted Capacitor Console,Advanced Commodities,Integrity Response Drones
Tangled Power Conduit,,,Micro Circuit,Advanced Commodities,Nano-Factory
Telemetry Processor,,,Nanite Compound,Advanced Commodities,Organic Mortar Applicators
Thruster Console,,,Power Circuit,Advanced Commodities,Recursive Computing Module
Trigger Unit,,,Power Conduit,Advanced Commodities,Self Harmonizing Power Core
Tripped Power Circuit,,,Schorched Telemetry Processor,Advanced Commodities,Sterile Conduits
Ultraconducting Ablative Nanocable,,,Single-crystal Superalloy I-beam,Advanced Commodities,Wetware Mainframe
Ward Console,,,Smashed Trigger Unit,,
,,,Tangled Power Conduit,,
,,,Telemetry Processor,,
,,,Thruster Console,,
,,,Trigger Unit,,
,,,Tripped Power Circuit,,
,,,Ultraconducting Ablative Nanocable,,
,,,Ward Console,,
