Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name
825,materials,2,40,Megacyte,220mm Vulcan AutoCannon I
825,materials,4453,34,Tritanium,220mm Vulcan AutoCannon I
825,materials,1287,35,Pyerite,220mm Vulcan AutoCannon I
825,materials,1199,36,Mexallon,220mm Vulcan AutoCannon I
826,materials,4529,34,Tritanium,425mm AutoCannon I
826,materials,1643,35,Pyerite,425mm AutoCannon I
826,materials,2413,36,Mexallon,425mm AutoCannon I
826,materials,1,38,Nocxium,425mm AutoCannon I
827,materials,9089,34,Tritanium,650mm Artillery Cannon I
827,materials,2786,35,Pyerite,650mm Artillery Cannon I
827,materials,2827,36,Mexallon,650mm Artillery Cannon I
827,materials,14,37,Isogen,650mm Artillery Cannon I
827,materials,1,38,Nocxium,650mm Artillery Cannon I
828,materials,9133,34,Tritanium,720mm Howitzer Artillery I
828,materials,2981,35,Pyerite,720mm Howitzer Artillery I
828,materials,3599,36,Mexallon,720mm Howitzer Artillery I
828,materials,2,37,Isogen,720mm Howitzer Artillery I
828,materials,18,38,Nocxium,720mm Howitzer Artillery I
829,materials,8,40,Megacyte,Dual 425mm AutoCannon I
829,materials,13684,34,Tritanium,Dual 425mm AutoCannon I
829,materials,4117,35,Pyerite,Dual 425mm AutoCannon I
829,materials,3851,36,Mexallon,Dual 425mm AutoCannon I
829,materials,2,39,Zydrine,Dual 425mm AutoCannon I
830,materials,45551,34,Tritanium,Dual 650mm Repeating Cannon I
830,materials,12150,35,Pyerite,Dual 650mm Repeating Cannon I
830,materials,6060,36,Mexallon,Dual 650mm Repeating Cannon I
830,materials,1596,37,Isogen,Dual 650mm Repeating Cannon I
830,materials,126,38,Nocxium,Dual 650mm Repeating Cannon I
830,materials,16,39,Zydrine,Dual 650mm Repeating Cannon I
831,materials,68307,34,Tritanium,800mm Repeating Cannon I
831,materials,17839,35,Pyerite,800mm Repeating Cannon I
831,materials,7197,36,Mexallon,800mm Repeating Cannon I
831,materials,1951,37,Isogen,800mm Repeating Cannon I
831,materials,234,38,Nocxium,800mm Repeating Cannon I
831,materials,12,39,Zydrine,800mm Repeating Cannon I
831,materials,26,40,Megacyte,800mm Repeating Cannon I
832,materials,91067,34,Tritanium,1200mm Artillery Cannon I
832,materials,23527,35,Pyerite,1200mm Artillery Cannon I
832,materials,8613,36,Mexallon,1200mm Artillery Cannon I
832,materials,2294,37,Isogen,1200mm Artillery Cannon I
832,materials,324,38,Nocxium,1200mm Artillery Cannon I
832,materials,18,39,Zydrine,1200mm Artillery Cannon I
832,materials,52,40,Megacyte,1200mm Artillery Cannon I
833,materials,113880,34,Tritanium,1400mm Howitzer Artillery I
833,materials,29214,35,Pyerite,1400mm Howitzer Artillery I
833,materials,9747,36,Mexallon,1400mm Howitzer Artillery I
833,materials,2650,37,Isogen,1400mm Howitzer Artillery I
833,materials,411,38,Nocxium,1400mm Howitzer Artillery I
833,materials,42,39,Zydrine,1400mm Howitzer Artillery I
833,materials,74,40,Megacyte,1400mm Howitzer Artillery I
834,materials,231,34,Tritanium,Gatling Pulse Laser I
834,materials,220,35,Pyerite,Gatling Pulse Laser I
835,materials,1102,34,Tritanium,Dual Light Pulse Laser I
835,materials,113,35,Pyerite,Dual Light Pulse Laser I
835,materials,4,36,Mexallon,Dual Light Pulse Laser I
835,materials,2,38,Nocxium,Dual Light Pulse Laser I
835,materials,2,39,Zydrine,Dual Light Pulse Laser I
836,materials,1742,34,Tritanium,Dual Light Beam Laser I
836,materials,6,35,Pyerite,Dual Light Beam Laser I
836,materials,78,36,Mexallon,Dual Light Beam Laser I
836,materials,13,37,Isogen,Dual Light Beam Laser I
836,materials,2,39,Zydrine,Dual Light Beam Laser I
837,materials,1556,34,Tritanium,Small Focused Pulse Laser I
837,materials,1158,35,Pyerite,Small Focused Pulse Laser I
837,materials,3,36,Mexallon,Small Focused Pulse Laser I
837,materials,7,37,Isogen,Small Focused Pulse Laser I
838,materials,2200,34,Tritanium,Small Focused Beam Laser I
838,materials,809,35,Pyerite,Small Focused Beam Laser I
838,materials,21,36,Mexallon,Small Focused Beam Laser I
838,materials,4,37,Isogen,Small Focused Beam Laser I
838,materials,4,39,Zydrine,Small Focused Beam Laser I
839,materials,9,34,Tritanium,Quad Light Beam Laser I
839,materials,598,35,Pyerite,Quad Light Beam Laser I
839,materials,493,36,Mexallon,Quad Light Beam Laser I
840,materials,2,40,Megacyte,Focused Medium Pulse Laser I
840,materials,4453,34,Tritanium,Focused Medium Pulse Laser I
840,materials,1287,35,Pyerite,Focused Medium Pulse Laser I
840,materials,1199,36,Mexallon,Focused Medium Pulse Laser I
841,materials,4529,34,Tritanium,Focused Medium Beam Laser I
841,materials,1643,35,Pyerite,Focused Medium Beam Laser I
841,materials,2413,36,Mexallon,Focused Medium Beam Laser I
841,materials,1,38,Nocxium,Focused Medium Beam Laser I
842,materials,9089,34,Tritanium,Heavy Pulse Laser I
842,materials,2786,35,Pyerite,Heavy Pulse Laser I
842,materials,2827,36,Mexallon,Heavy Pulse Laser I
842,materials,14,37,Isogen,Heavy Pulse Laser I
842,materials,1,38,Nocxium,Heavy Pulse Laser I
843,materials,9133,34,Tritanium,Heavy Beam Laser I
843,materials,2981,35,Pyerite,Heavy Beam Laser I
843,materials,3599,36,Mexallon,Heavy Beam Laser I
843,materials,2,37,Isogen,Heavy Beam Laser I
843,materials,18,38,Nocxium,Heavy Beam Laser I
844,materials,8,40,Megacyte,Dual Heavy Pulse Laser I
844,materials,13684,34,Tritanium,Dual Heavy Pulse Laser I
844,materials,4117,35,Pyerite,Dual Heavy Pulse Laser I
844,materials,3851,36,Mexallon,Dual Heavy Pulse Laser I
844,materials,2,39,Zydrine,Dual Heavy Pulse Laser I
845,materials,45551,34,Tritanium,Dual Heavy Beam Laser I
845,materials,12150,35,Pyerite,Dual Heavy Beam Laser I
845,materials,6060,36,Mexallon,Dual Heavy Beam Laser I
845,materials,1596,37,Isogen,Dual Heavy Beam Laser I
845,materials,126,38,Nocxium,Dual Heavy Beam Laser I
845,materials,16,39,Zydrine,Dual Heavy Beam Laser I
846,materials,68307,34,Tritanium,Mega Pulse Laser I
846,materials,17839,35,Pyerite,Mega Pulse Laser I
846,materials,7197,36,Mexallon,Mega Pulse Laser I
846,materials,1951,37,Isogen,Mega Pulse Laser I
846,materials,234,38,Nocxium,Mega Pulse Laser I
846,materials,12,39,Zydrine,Mega Pulse Laser I
846,materials,26,40,Megacyte,Mega Pulse Laser I
847,materials,91067,34,Tritanium,Mega Beam Laser I
847,materials,23527,35,Pyerite,Mega Beam Laser I
847,materials,8613,36,Mexallon,Mega Beam Laser I
847,materials,2294,37,Isogen,Mega Beam Laser I
847,materials,324,38,Nocxium,Mega Beam Laser I
847,materials,18,39,Zydrine,Mega Beam Laser I
847,materials,52,40,Megacyte,Mega Beam Laser I
848,materials,113880,34,Tritanium,Tachyon Beam Laser I
848,materials,29214,35,Pyerite,Tachyon Beam Laser I
848,materials,9747,36,Mexallon,Tachyon Beam Laser I
848,materials,2650,37,Isogen,Tachyon Beam Laser I
848,materials,411,38,Nocxium,Tachyon Beam Laser I
848,materials,42,39,Zydrine,Tachyon Beam Laser I
848,materials,74,40,Megacyte,Tachyon Beam Laser I
879,materials,27,34,Tritanium,Carbonized Lead S
879,materials,21,35,Pyerite,Carbonized Lead S
880,materials,38,34,Tritanium,Nuclear S
880,materials,32,35,Pyerite,Nuclear S
881,materials,58,34,Tritanium,Proton S
881,materials,23,35,Pyerite,Proton S
881,materials,1,37,Isogen,Proton S
882,materials,118,34,Tritanium,Depleted Uranium S
882,materials,1,36,Mexallon,Depleted Uranium S
882,materials,2,37,Isogen,Depleted Uranium S
883,materials,58,34,Tritanium,Titanium Sabot S
883,materials,64,35,Pyerite,Titanium Sabot S
883,materials,1,36,Mexallon,Titanium Sabot S
884,materials,162,34,Tritanium,Fusion S
884,materials,3,35,Pyerite,Fusion S
884,materials,3,37,Isogen,Fusion S
885,materials,164,34,Tritanium,Phased Plasma S
885,materials,17,35,Pyerite,Phased Plasma S
885,materials,3,37,Isogen,Phased Plasma S
886,materials,204,34,Tritanium,EMP S
886,materials,17,35,Pyerite,EMP S
886,materials,1,38,Nocxium,EMP S
887,materials,164,34,Tritanium,Carbonized Lead M
887,materials,17,35,Pyerite,Carbonized Lead M
887,materials,3,37,Isogen,Carbonized Lead M
888,materials,116,34,Tritanium,Nuclear M
888,materials,129,35,Pyerite,Nuclear M
888,materials,2,36,Mexallon,Nuclear M
889,materials,139,34,Tritanium,Proton M
889,materials,194,35,Pyerite,Proton M
890,materials,290,34,Tritanium,Depleted Uranium M
890,materials,119,35,Pyerite,Depleted Uranium M
890,materials,14,36,Mexallon,Depleted Uranium M
890,materials,2,37,Isogen,Depleted Uranium M
891,materials,288,34,Tritanium,Titanium Sabot M
891,materials,254,35,Pyerite,Titanium Sabot M
892,materials,239,34,Tritanium,Fusion M
892,materials,318,35,Pyerite,Fusion M
892,materials,1,36,Mexallon,Fusion M
893,materials,668,34,Tritanium,Phased Plasma M
893,materials,36,35,Pyerite,Phased Plasma M
893,materials,4,36,Mexallon,Phased Plasma M
893,materials,14,37,Isogen,Phased Plasma M
894,materials,449,34,Tritanium,EMP M
894,materials,417,35,Pyerite,EMP M
894,materials,7,36,Mexallon,EMP M
895,materials,249,34,Tritanium,Carbonized Lead L
895,materials,198,35,Pyerite,Carbonized Lead L
895,materials,1,37,Isogen,Carbonized Lead L
896,materials,520,34,Tritanium,Nuclear L
896,materials,100,35,Pyerite,Nuclear L
896,materials,2,36,Mexallon,Nuclear L
896,materials,2,37,Isogen,Nuclear L
896,materials,2,38,Nocxium,Nuclear L
897,materials,511,34,Tritanium,Proton L
897,materials,428,35,Pyerite,Proton L
898,materials,458,34,Tritanium,Depleted Uranium L
898,materials,580,35,Pyerite,Depleted Uranium L
899,materials,1040,34,Tritanium,Titanium Sabot L
899,materials,156,35,Pyerite,Titanium Sabot L
899,materials,104,36,Mexallon,Titanium Sabot L
900,materials,1236,34,Tritanium,Fusion L
900,materials,223,35,Pyerite,Fusion L
900,materials,110,36,Mexallon,Fusion L
901,materials,1529,34,Tritanium,Phased Plasma L
901,materials,89,36,Mexallon,Phased Plasma L
901,materials,23,37,Isogen,Phased Plasma L
902,materials,1778,34,Tritanium,EMP L
902,materials,127,35,Pyerite,EMP L
902,materials,89,36,Mexallon,EMP L
902,materials,29,37,Isogen,EMP L
936,materials,22222,34,Tritanium,Executioner
936,materials,4444,35,Pyerite,Executioner
936,materials,1667,36,Mexallon,Executioner
936,materials,333,37,Isogen,Executioner
936,materials,67,38,Nocxium,Executioner
936,materials,12,39,Zydrine,Executioner
937,materials,2,39,Zydrine,Inquisitor
937,materials,2,40,Megacyte,Inquisitor
937,materials,6,38,Nocxium,Inquisitor
937,materials,11,37,Isogen,Inquisitor
937,materials,2778,36,Mexallon,Inquisitor
937,materials,12222,35,Pyerite,Inquisitor
937,materials,16667,34,Tritanium,Inquisitor
938,materials,22222,34,Tritanium,Tormentor
938,materials,2444,35,Pyerite,Tormentor
938,materials,4444,36,Mexallon,Tormentor
938,materials,222,37,Isogen,Tormentor
938,materials,44,38,Nocxium,Tormentor
938,materials,22,39,Zydrine,Tormentor
939,materials,12,39,Zydrine,Navitas
939,materials,33,38,Nocxium,Navitas
939,materials,278,37,Isogen,Navitas
939,materials,3556,36,Mexallon,Navitas
939,materials,4667,35,Pyerite,Navitas
939,materials,18889,34,Tritanium,Navitas
940,materials,23333,34,Tritanium,Tristan
940,materials,6333,35,Pyerite,Tristan
940,materials,3000,36,Mexallon,Tristan
940,materials,333,37,Isogen,Tristan
940,materials,78,38,Nocxium,Tristan
940,materials,22,39,Zydrine,Tristan
940,materials,2,40,Megacyte,Tristan
941,materials,13333,34,Tritanium,Incursus
941,materials,11111,35,Pyerite,Incursus
941,materials,4000,36,Mexallon,Incursus
941,materials,33,37,Isogen,Incursus
941,materials,17,38,Nocxium,Incursus
941,materials,12,39,Zydrine,Incursus
944,materials,22778,34,Tritanium,Punisher
944,materials,6111,35,Pyerite,Punisher
944,materials,2889,36,Mexallon,Punisher
944,materials,400,37,Isogen,Punisher
944,materials,89,38,Nocxium,Punisher
944,materials,34,39,Zydrine,Punisher
945,materials,17778,34,Tritanium,Breacher
945,materials,15000,35,Pyerite,Breacher
945,materials,2778,36,Mexallon,Breacher
945,materials,111,37,Isogen,Breacher
945,materials,2,38,Nocxium,Breacher
945,materials,4,39,Zydrine,Breacher
945,materials,2,40,Megacyte,Breacher
946,materials,2,40,Megacyte,Burst
946,materials,6,39,Zydrine,Burst
946,materials,22,38,Nocxium,Burst
946,materials,167,37,Isogen,Burst
946,materials,3333,35,Pyerite,Burst
946,materials,4444,36,Mexallon,Burst
946,materials,17778,34,Tritanium,Burst
949,materials,17778,34,Tritanium,Kestrel
949,materials,5556,35,Pyerite,Kestrel
949,materials,2889,36,Mexallon,Kestrel
949,materials,1111,37,Isogen,Kestrel
949,materials,56,38,Nocxium,Kestrel
949,materials,22,39,Zydrine,Kestrel
950,materials,21111,34,Tritanium,Merlin
950,materials,8889,35,Pyerite,Merlin
950,materials,3111,36,Mexallon,Merlin
950,materials,589,37,Isogen,Merlin
950,materials,2,38,Nocxium,Merlin
950,materials,4,39,Zydrine,Merlin
950,materials,4,40,Megacyte,Merlin
952,materials,13333,34,Tritanium,Heron
952,materials,11111,35,Pyerite,Heron
952,materials,2444,36,Mexallon,Heron
952,materials,556,37,Isogen,Heron
952,materials,56,38,Nocxium,Heron
952,materials,16,39,Zydrine,Heron
952,materials,8,40,Megacyte,Heron
954,materials,16667,34,Tritanium,Imicus
954,materials,10556,35,Pyerite,Imicus
954,materials,2556,36,Mexallon,Imicus
954,materials,278,37,Isogen,Imicus
954,materials,50,38,Nocxium,Imicus
954,materials,44,39,Zydrine,Imicus
954,materials,4,40,Megacyte,Imicus
955,materials,20556,34,Tritanium,Atron
955,materials,3889,35,Pyerite,Atron
955,materials,2222,36,Mexallon,Atron
955,materials,278,37,Isogen,Atron
955,materials,56,38,Nocxium,Atron
955,materials,12,39,Zydrine,Atron
956,materials,15556,34,Tritanium,Maulus
956,materials,13333,35,Pyerite,Maulus
956,materials,2222,36,Mexallon,Maulus
956,materials,56,37,Isogen,Maulus
956,materials,2,38,Nocxium,Maulus
956,materials,4,39,Zydrine,Maulus
967,materials,2778,34,Tritanium,Caldari Shuttle
968,materials,611111,34,Tritanium,Moa
968,materials,155556,35,Pyerite,Moa
968,materials,40000,36,Mexallon,Moa
968,materials,9889,37,Isogen,Moa
968,materials,2667,38,Nocxium,Moa
968,materials,1266,39,Zydrine,Moa
968,materials,388,40,Megacyte,Moa
969,materials,633333,34,Tritanium,Maller
969,materials,144444,35,Pyerite,Maller
969,materials,42222,36,Mexallon,Maller
969,materials,10000,37,Isogen,Maller
969,materials,2556,38,Nocxium,Maller
969,materials,1222,39,Zydrine,Maller
969,materials,322,40,Megacyte,Maller
970,materials,577778,34,Tritanium,Augoror
970,materials,115556,35,Pyerite,Augoror
970,materials,33333,36,Mexallon,Augoror
970,materials,8667,37,Isogen,Augoror
970,materials,1444,38,Nocxium,Augoror
970,materials,778,39,Zydrine,Augoror
970,materials,134,40,Megacyte,Augoror
971,materials,622222,34,Tritanium,Vexor
971,materials,133333,35,Pyerite,Vexor
971,materials,41111,36,Mexallon,Vexor
971,materials,10111,37,Isogen,Vexor
971,materials,2889,38,Nocxium,Vexor
971,materials,1312,39,Zydrine,Vexor
971,materials,356,40,Megacyte,Vexor
972,materials,577778,34,Tritanium,Thorax
972,materials,144444,35,Pyerite,Thorax
972,materials,38889,36,Mexallon,Thorax
972,materials,10556,37,Isogen,Thorax
972,materials,3000,38,Nocxium,Thorax
972,materials,1134,39,Zydrine,Thorax
972,materials,288,40,Megacyte,Thorax
973,materials,444444,34,Tritanium,Arbitrator
973,materials,100000,35,Pyerite,Arbitrator
973,materials,41111,36,Mexallon,Arbitrator
973,materials,8889,37,Isogen,Arbitrator
973,materials,2222,38,Nocxium,Arbitrator
973,materials,1112,39,Zydrine,Arbitrator
973,materials,222,40,Megacyte,Arbitrator
974,materials,611111,34,Tritanium,Rupture
974,materials,166667,35,Pyerite,Rupture
974,materials,38889,36,Mexallon,Rupture
974,materials,10222,37,Isogen,Rupture
974,materials,2556,38,Nocxium,Rupture
974,materials,1044,39,Zydrine,Rupture
974,materials,422,40,Megacyte,Rupture
975,materials,433333,34,Tritanium,Bellicose
975,materials,101111,35,Pyerite,Bellicose
975,materials,43333,36,Mexallon,Bellicose
975,materials,9000,37,Isogen,Bellicose
975,materials,2222,38,Nocxium,Bellicose
975,materials,1000,39,Zydrine,Bellicose
975,materials,178,40,Megacyte,Bellicose
976,materials,533333,34,Tritanium,Scythe
976,materials,140000,35,Pyerite,Scythe
976,materials,34444,36,Mexallon,Scythe
976,materials,8556,37,Isogen,Scythe
976,materials,1222,38,Nocxium,Scythe
976,materials,822,39,Zydrine,Scythe
976,materials,156,40,Megacyte,Scythe
977,materials,411111,34,Tritanium,Blackbird
977,materials,95556,35,Pyerite,Blackbird
977,materials,40000,36,Mexallon,Blackbird
977,materials,9444,37,Isogen,Blackbird
977,materials,2444,38,Nocxium,Blackbird
977,materials,1222,39,Zydrine,Blackbird
977,materials,334,40,Megacyte,Blackbird
978,materials,422222,34,Tritanium,Celestis
978,materials,96667,35,Pyerite,Celestis
978,materials,43333,36,Mexallon,Celestis
978,materials,10000,37,Isogen,Celestis
978,materials,2111,38,Nocxium,Celestis
978,materials,1088,39,Zydrine,Celestis
978,materials,200,40,Megacyte,Celestis
979,materials,566667,34,Tritanium,Exequror
979,materials,134444,35,Pyerite,Exequror
979,materials,32222,36,Mexallon,Exequror
979,materials,8889,37,Isogen,Exequror
979,materials,1111,38,Nocxium,Exequror
979,materials,800,39,Zydrine,Exequror
979,materials,200,40,Megacyte,Exequror
983,materials,71111,34,Tritanium,Badger
983,materials,12667,35,Pyerite,Badger
983,materials,6667,36,Mexallon,Badger
983,materials,444,37,Isogen,Badger
983,materials,222,38,Nocxium,Badger
983,materials,66,39,Zydrine,Badger
983,materials,12,40,Megacyte,Badger
984,materials,59444,34,Tritanium,Tayra
984,materials,15333,35,Pyerite,Tayra
984,materials,5833,36,Mexallon,Tayra
984,materials,1389,37,Isogen,Tayra
984,materials,278,38,Nocxium,Tayra
984,materials,88,39,Zydrine,Tayra
984,materials,14,40,Megacyte,Tayra
985,materials,53333,34,Tritanium,Nereus
985,materials,13444,35,Pyerite,Nereus
985,materials,5111,36,Mexallon,Nereus
985,materials,356,37,Isogen,Nereus
985,materials,244,38,Nocxium,Nereus
985,materials,56,39,Zydrine,Nereus
985,materials,22,40,Megacyte,Nereus
986,materials,90000,34,Tritanium,Hoarder
986,materials,10556,35,Pyerite,Hoarder
986,materials,4111,36,Mexallon,Hoarder
986,materials,578,37,Isogen,Hoarder
986,materials,200,38,Nocxium,Hoarder
986,materials,34,39,Zydrine,Hoarder
986,materials,26,40,Megacyte,Hoarder
987,materials,73333,34,Tritanium,Mammoth
987,materials,18889,35,Pyerite,Mammoth
987,materials,7333,36,Mexallon,Mammoth
987,materials,1233,37,Isogen,Mammoth
987,materials,344,38,Nocxium,Mammoth
987,materials,112,39,Zydrine,Mammoth
987,materials,18,40,Megacyte,Mammoth
988,materials,82222,34,Tritanium,Wreathe
988,materials,9333,35,Pyerite,Wreathe
988,materials,3889,36,Mexallon,Wreathe
988,materials,667,37,Isogen,Wreathe
988,materials,133,38,Nocxium,Wreathe
988,materials,88,39,Zydrine,Wreathe
988,materials,12,40,Megacyte,Wreathe
989,materials,71111,34,Tritanium,Kryos
989,materials,15889,35,Pyerite,Kryos
989,materials,4889,36,Mexallon,Kryos
989,materials,700,37,Isogen,Kryos
989,materials,194,38,Nocxium,Kryos
989,materials,66,39,Zydrine,Kryos
989,materials,22,40,Megacyte,Kryos
990,materials,69444,34,Tritanium,Epithal
990,materials,11667,35,Pyerite,Epithal
990,materials,4556,36,Mexallon,Epithal
990,materials,611,37,Isogen,Epithal
990,materials,189,38,Nocxium,Epithal
990,materials,56,39,Zydrine,Epithal
990,materials,12,40,Megacyte,Epithal
991,materials,67778,34,Tritanium,Miasmos
991,materials,12222,35,Pyerite,Miasmos
991,materials,5111,36,Mexallon,Miasmos
991,materials,711,37,Isogen,Miasmos
991,materials,222,38,Nocxium,Miasmos
991,materials,56,39,Zydrine,Miasmos
991,materials,16,40,Megacyte,Miasmos
992,materials,74444,34,Tritanium,Iteron Mark V
