Blueprint ID,Material Type,Quantity,Material ID,Material Name,Product Name,Product Quantity,Product typeIDs
690,materials,6600,35,Pyerite,Probe,1,586
690,materials,2750,36,Mexallon,Probe,1,586
690,materials,550,37,Isogen,Probe,1,586
691,materials,32000,34,Tritanium,Rifter,1,587
691,materials,6000,35,Pyerite,Rifter,1,587
691,materials,2500,36,Mexallon,Rifter,1,587
691,materials,500,37,Isogen,Rifter,1,587
692,materials,540000,34,Tritanium,Stabber,1,622
692,materials,180000,35,Pyerite,Stabber,1,622
692,materials,36000,36,Mexallon,Stabber,1,622
692,materials,10000,37,Isogen,Stabber,1,622
692,materials,1500,38,Nocxium,Stabber,1,622
692,materials,350,39,Zydrine,Stabber,1,622
692,materials,140,40,Megacyte,Stabber,1,622
693,materials,8000000,34,Tritanium,Tempest,1,639
693,materials,4000000,35,Pyerite,Tempest,1,639
693,materials,600000,36,Mexallon,Tempest,1,639
693,materials,400000,37,Isogen,Tempest,1,639
693,materials,12000,38,Nocxium,Tempest,1,639
693,materials,6000,39,Zydrine,Tempest,1,639
693,materials,3000,40,Megacyte,Tempest,1,639
693,materials,200,57478,invalid,Tempest,1,639
693,materials,1,57479,invalid,Tempest,1,639
693,materials,100,57486,invalid,Tempest,1,639
784,materials,1,11399,Morphite,Miner II,1,482
784,materials,8,3689,Mechanical Parts,Miner II,1,482
784,materials,1,483,Miner I,Miner II,1,482
784,materials,5,11541,Photon Microprocessor,Miner II,1,482
784,materials,3,11689,Laser Focusing Crystals,Miner II,1,482
784,materials,1,11482,R.A.M.- Energy Tech,Miner II,1,482
785,materials,1324,34,Tritanium,Miner I,1,483
785,materials,481,35,Pyerite,Miner I,1,483
785,materials,119,36,Mexallon,Miner I,1,483
786,materials,471,34,Tritanium,Light Missile Launcher I,1,499
786,materials,716,35,Pyerite,Light Missile Launcher I,1,499
788,materials,3258,34,Tritanium,Heavy Missile Launcher I,1,501
788,materials,2926,35,Pyerite,Heavy Missile Launcher I,1,501
788,materials,107,36,Mexallon,Heavy Missile Launcher I,1,501
790,materials,22,40,Megacyte,Torpedo Launcher I,1,503
790,materials,122,34,Tritanium,Torpedo Launcher I,1,503
790,materials,1342,35,Pyerite,Torpedo Launcher I,1,503
790,materials,9,38,Nocxium,Torpedo Launcher I,1,503
790,materials,4,39,Zydrine,Torpedo Launcher I,1,503
803,materials,3084,34,Tritanium,Mjolnir Cruise Missile,100,202
803,materials,472,35,Pyerite,Mjolnir Cruise Missile,100,202
803,materials,68,36,Mexallon,Mjolnir Cruise Missile,100,202
803,materials,4,39,Zydrine,Mjolnir Cruise Missile,100,202
804,materials,1867,34,Tritanium,Scourge Cruise Missile,100,203
804,materials,144,35,Pyerite,Scourge Cruise Missile,100,203
804,materials,17,36,Mexallon,Scourge Cruise Missile,100,203
804,materials,2,38,Nocxium,Scourge Cruise Missile,100,203
804,materials,4,39,Zydrine,Scourge Cruise Missile,100,203
805,materials,1842,34,Tritanium,Inferno Cruise Missile,100,204
805,materials,707,35,Pyerite,Inferno Cruise Missile,100,204
805,materials,4,39,Zydrine,Inferno Cruise Missile,100,204
806,materials,1447,34,Tritanium,Nova Cruise Missile,100,205
806,materials,81,36,Mexallon,Nova Cruise Missile,100,205
806,materials,4,37,Isogen,Nova Cruise Missile,100,205
806,materials,2,39,Zydrine,Nova Cruise Missile,100,205
807,materials,351,34,Tritanium,Nova Heavy Missile,100,206
807,materials,119,35,Pyerite,Nova Heavy Missile,100,206
807,materials,1,38,Nocxium,Nova Heavy Missile,100,206
808,materials,496,34,Tritanium,Mjolnir Heavy Missile,100,207
808,materials,220,35,Pyerite,Mjolnir Heavy Missile,100,207
808,materials,2,38,Nocxium,Mjolnir Heavy Missile,100,207
809,materials,716,34,Tritanium,Inferno Heavy Missile,100,208
809,materials,2,35,Pyerite,Inferno Heavy Missile,100,208
809,materials,6,36,Mexallon,Inferno Heavy Missile,100,208
809,materials,3,38,Nocxium,Inferno Heavy Missile,100,208
810,materials,820,34,Tritanium,Scourge Heavy Missile,100,209
810,materials,2,38,Nocxium,Scourge Heavy Missile,100,209
811,materials,69,34,Tritanium,Scourge Light Missile,100,210
811,materials,43,35,Pyerite,Scourge Light Missile,100,210
811,materials,2,36,Mexallon,Scourge Light Missile,100,210
812,materials,58,34,Tritanium,Inferno Light Missile,100,211
812,materials,72,35,Pyerite,Inferno Light Missile,100,211
813,materials,150,34,Tritanium,Mjolnir Light Missile,100,212
813,materials,18,35,Pyerite,Mjolnir Light Missile,100,212
813,materials,12,36,Mexallon,Mjolnir Light Missile,100,212
814,materials,54,34,Tritanium,Nova Light Missile,100,213
814,materials,16,35,Pyerite,Nova Light Missile,100,213
814,materials,6,36,Mexallon,Nova Light Missile,100,213
819,materials,231,34,Tritanium,125mm Gatling AutoCannon I,1,484
819,materials,220,35,Pyerite,125mm Gatling AutoCannon I,1,484
820,materials,996,34,Tritanium,150mm Light AutoCannon I,1,485
820,materials,300,35,Pyerite,150mm Light AutoCannon I,1,485
820,materials,2,39,Zydrine,150mm Light AutoCannon I,1,485
821,materials,1667,34,Tritanium,200mm AutoCannon I,1,486
821,materials,144,35,Pyerite,200mm AutoCannon I,1,486
821,materials,83,36,Mexallon,200mm AutoCannon I,1,486
821,materials,22,37,Isogen,200mm AutoCannon I,1,486
822,materials,1596,34,Tritanium,250mm Light Artillery Cannon I,1,487
822,materials,690,35,Pyerite,250mm Light Artillery Cannon I,1,487
822,materials,144,36,Mexallon,250mm Light Artillery Cannon I,1,487
823,materials,2729,34,Tritanium,280mm Howitzer Artillery I,1,488
823,materials,148,35,Pyerite,280mm Howitzer Artillery I,1,488
823,materials,171,36,Mexallon,280mm Howitzer Artillery I,1,488
823,materials,4,39,Zydrine,280mm Howitzer Artillery I,1,488
824,materials,827,34,Tritanium,Dual 180mm AutoCannon I,1,489
824,materials,598,35,Pyerite,Dual 180mm AutoCannon I,1,489
824,materials,493,36,Mexallon,Dual 180mm AutoCannon I,1,489
825,materials,2,40,Megacyte,220mm Vulcan AutoCannon I,1,490
825,materials,4453,34,Tritanium,220mm Vulcan AutoCannon I,1,490
825,materials,1287,35,Pyerite,220mm Vulcan AutoCannon I,1,490
825,materials,1199,36,Mexallon,220mm Vulcan AutoCannon I,1,490
826,materials,4529,34,Tritanium,425mm AutoCannon I,1,491
826,materials,1643,35,Pyerite,425mm AutoCannon I,1,491
826,materials,2413,36,Mexallon,425mm AutoCannon I,1,491
826,materials,1,38,Nocxium,425mm AutoCannon I,1,491
827,materials,9089,34,Tritanium,650mm Artillery Cannon I,1,492
827,materials,2786,35,Pyerite,650mm Artillery Cannon I,1,492
827,materials,2827,36,Mexallon,650mm Artillery Cannon I,1,492
827,materials,14,37,Isogen,650mm Artillery Cannon I,1,492
827,materials,1,38,Nocxium,650mm Artillery Cannon I,1,492
828,materials,9133,34,Tritanium,720mm Howitzer Artillery I,1,493
828,materials,2981,35,Pyerite,720mm Howitzer Artillery I,1,493
828,materials,3599,36,Mexallon,720mm Howitzer Artillery I,1,493
828,materials,2,37,Isogen,720mm Howitzer Artillery I,1,493
828,materials,18,38,Nocxium,720mm Howitzer Artillery I,1,493
829,materials,8,40,Megacyte,Dual 425mm AutoCannon I,1,494
829,materials,13684,34,Tritanium,Dual 425mm AutoCannon I,1,494
829,materials,4117,35,Pyerite,Dual 425mm AutoCannon I,1,494
829,materials,3851,36,Mexallon,Dual 425mm AutoCannon I,1,494
829,materials,2,39,Zydrine,Dual 425mm AutoCannon I,1,494
830,materials,45551,34,Tritanium,Dual 650mm Repeating Cannon I,1,495
830,materials,12150,35,Pyerite,Dual 650mm Repeating Cannon I,1,495
830,materials,6060,36,Mexallon,Dual 650mm Repeating Cannon I,1,495
830,materials,1596,37,Isogen,Dual 650mm Repeating Cannon I,1,495
830,materials,126,38,Nocxium,Dual 650mm Repeating Cannon I,1,495
830,materials,16,39,Zydrine,Dual 650mm Repeating Cannon I,1,495
831,materials,68307,34,Tritanium,800mm Repeating Cannon I,1,496
831,materials,17839,35,Pyerite,800mm Repeating Cannon I,1,496
831,materials,7197,36,Mexallon,800mm Repeating Cannon I,1,496
831,materials,1951,37,Isogen,800mm Repeating Cannon I,1,496
831,materials,234,38,Nocxium,800mm Repeating Cannon I,1,496
831,materials,12,39,Zydrine,800mm Repeating Cannon I,1,496
831,materials,26,40,Megacyte,800mm Repeating Cannon I,1,496
832,materials,91067,34,Tritanium,1200mm Artillery Cannon I,1,497
832,materials,23527,35,Pyerite,1200mm Artillery Cannon I,1,497
832,materials,8613,36,Mexallon,1200mm Artillery Cannon I,1,497
832,materials,2294,37,Isogen,1200mm Artillery Cannon I,1,497
832,materials,324,38,Nocxium,1200mm Artillery Cannon I,1,497
832,materials,18,39,Zydrine,1200mm Artillery Cannon I,1,497
832,materials,52,40,Megacyte,1200mm Artillery Cannon I,1,497
833,materials,113880,34,Tritanium,1400mm Howitzer Artillery I,1,498
833,materials,29214,35,Pyerite,1400mm Howitzer Artillery I,1,498
833,materials,9747,36,Mexallon,1400mm Howitzer Artillery I,1,498
833,materials,2650,37,Isogen,1400mm Howitzer Artillery I,1,498
833,materials,411,38,Nocxium,1400mm Howitzer Artillery I,1,498
833,materials,42,39,Zydrine,1400mm Howitzer Artillery I,1,498
833,materials,74,40,Megacyte,1400mm Howitzer Artillery I,1,498
834,materials,231,34,Tritanium,Gatling Pulse Laser I,1,450
834,materials,220,35,Pyerite,Gatling Pulse Laser I,1,450
835,materials,1102,34,Tritanium,Dual Light Pulse Laser I,1,451
835,materials,113,35,Pyerite,Dual Light Pulse Laser I,1,451
835,materials,4,36,Mexallon,Dual Light Pulse Laser I,1,451
835,materials,2,38,Nocxium,Dual Light Pulse Laser I,1,451
835,materials,2,39,Zydrine,Dual Light Pulse Laser I,1,451
836,materials,1742,34,Tritanium,Dual Light Beam Laser I,1,452
836,materials,6,35,Pyerite,Dual Light Beam Laser I,1,452
836,materials,78,36,Mexallon,Dual Light Beam Laser I,1,452
836,materials,13,37,Isogen,Dual Light Beam Laser I,1,452
836,materials,2,39,Zydrine,Dual Light Beam Laser I,1,452
837,materials,1556,34,Tritanium,Small Focused Pulse Laser I,1,453
837,materials,1158,35,Pyerite,Small Focused Pulse Laser I,1,453
837,materials,3,36,Mexallon,Small Focused Pulse Laser I,1,453
837,materials,7,37,Isogen,Small Focused Pulse Laser I,1,453
838,materials,2200,34,Tritanium,Small Focused Beam Laser I,1,454
838,materials,809,35,Pyerite,Small Focused Beam Laser I,1,454
838,materials,21,36,Mexallon,Small Focused Beam Laser I,1,454
838,materials,4,37,Isogen,Small Focused Beam Laser I,1,454
838,materials,4,39,Zydrine,Small Focused Beam Laser I,1,454
839,materials,9,34,Tritanium,Quad Light Beam Laser I,1,455
839,materials,598,35,Pyerite,Quad Light Beam Laser I,1,455
839,materials,493,36,Mexallon,Quad Light Beam Laser I,1,455
840,materials,2,40,Megacyte,Focused Medium Pulse Laser I,1,456
840,materials,4453,34,Tritanium,Focused Medium Pulse Laser I,1,456
840,materials,1287,35,Pyerite,Focused Medium Pulse Laser I,1,456
840,materials,1199,36,Mexallon,Focused Medium Pulse Laser I,1,456
841,materials,4529,34,Tritanium,Focused Medium Beam Laser I,1,457
841,materials,1643,35,Pyerite,Focused Medium Beam Laser I,1,457
841,materials,2413,36,Mexallon,Focused Medium Beam Laser I,1,457
841,materials,1,38,Nocxium,Focused Medium Beam Laser I,1,457
842,materials,9089,34,Tritanium,Heavy Pulse Laser I,1,458
842,materials,2786,35,Pyerite,Heavy Pulse Laser I,1,458
842,materials,2827,36,Mexallon,Heavy Pulse Laser I,1,458
842,materials,14,37,Isogen,Heavy Pulse Laser I,1,458
842,materials,1,38,Nocxium,Heavy Pulse Laser I,1,458
843,materials,9133,34,Tritanium,Heavy Beam Laser I,1,459
843,materials,2981,35,Pyerite,Heavy Beam Laser I,1,459
843,materials,3599,36,Mexallon,Heavy Beam Laser I,1,459
843,materials,2,37,Isogen,Heavy Beam Laser I,1,459
843,materials,18,38,Nocxium,Heavy Beam Laser I,1,459
844,materials,8,40,Megacyte,Dual Heavy Pulse Laser I,1,460
844,materials,13684,34,Tritanium,Dual Heavy Pulse Laser I,1,460
844,materials,4117,35,Pyerite,Dual Heavy Pulse Laser I,1,460
844,materials,3851,36,Mexallon,Dual Heavy Pulse Laser I,1,460
844,materials,2,39,Zydrine,Dual Heavy Pulse Laser I,1,460
845,materials,45551,34,Tritanium,Dual Heavy Beam Laser I,1,461
845,materials,12150,35,Pyerite,Dual Heavy Beam Laser I,1,461
845,materials,6060,36,Mexallon,Dual Heavy Beam Laser I,1,461
845,materials,1596,37,Isogen,Dual Heavy Beam Laser I,1,461
845,materials,126,38,Nocxium,Dual Heavy Beam Laser I,1,461
845,materials,16,39,Zydrine,Dual Heavy Beam Laser I,1,461
846,materials,68307,34,Tritanium,Mega Pulse Laser I,1,462
846,materials,17839,35,Pyerite,Mega Pulse Laser I,1,462
846,materials,7197,36,Mexallon,Mega Pulse Laser I,1,462
846,materials,1951,37,Isogen,Mega Pulse Laser I,1,462
846,materials,234,38,Nocxium,Mega Pulse Laser I,1,462
846,materials,12,39,Zydrine,Mega Pulse Laser I,1,462
846,materials,26,40,Megacyte,Mega Pulse Laser I,1,462
847,materials,91067,34,Tritanium,Mega Beam Laser I,1,463
847,materials,23527,35,Pyerite,Mega Beam Laser I,1,463
847,materials,8613,36,Mexallon,Mega Beam Laser I,1,463
847,materials,2294,37,Isogen,Mega Beam Laser I,1,463
847,materials,324,38,Nocxium,Mega Beam Laser I,1,463
847,materials,18,39,Zydrine,Mega Beam Laser I,1,463
847,materials,52,40,Megacyte,Mega Beam Laser I,1,463
848,materials,113880,34,Tritanium,Tachyon Beam Laser I,1,464
848,materials,29214,35,Pyerite,Tachyon Beam Laser I,1,464
848,materials,9747,36,Mexallon,Tachyon Beam Laser I,1,464
848,materials,2650,37,Isogen,Tachyon Beam Laser I,1,464
848,materials,411,38,Nocxium,Tachyon Beam Laser I,1,464
848,materials,42,39,Zydrine,Tachyon Beam Laser I,1,464
848,materials,74,40,Megacyte,Tachyon Beam Laser I,1,464
879,materials,27,34,Tritanium,Carbonized Lead S,100,178
879,materials,21,35,Pyerite,Carbonized Lead S,100,178
880,materials,38,34,Tritanium,Nuclear S,100,179
880,materials,32,35,Pyerite,Nuclear S,100,179
881,materials,58,34,Tritanium,Proton S,100,180
881,materials,23,35,Pyerite,Proton S,100,180
881,materials,1,37,Isogen,Proton S,100,180
882,materials,118,34,Tritanium,Depleted Uranium S,100,181
882,materials,1,36,Mexallon,Depleted Uranium S,100,181
882,materials,2,37,Isogen,Depleted Uranium S,100,181
883,materials,58,34,Tritanium,Titanium Sabot S,100,182
883,materials,64,35,Pyerite,Titanium Sabot S,100,182
883,materials,1,36,Mexallon,Titanium Sabot S,100,182
884,materials,162,34,Tritanium,Fusion S,100,183
884,materials,3,35,Pyerite,Fusion S,100,183
884,materials,3,37,Isogen,Fusion S,100,183
885,materials,164,34,Tritanium,Phased Plasma S,100,184
885,materials,17,35,Pyerite,Phased Plasma S,100,184
885,materials,3,37,Isogen,Phased Plasma S,100,184
886,materials,204,34,Tritanium,EMP S,100,185
886,materials,17,35,Pyerite,EMP S,100,185
886,materials,1,38,Nocxium,EMP S,100,185
887,materials,164,34,Tritanium,Carbonized Lead M,100,186
887,materials,17,35,Pyerite,Carbonized Lead M,100,186
887,materials,3,37,Isogen,Carbonized Lead M,100,186
888,materials,116,34,Tritanium,Nuclear M,100,187
888,materials,129,35,Pyerite,Nuclear M,100,187
888,materials,2,36,Mexallon,Nuclear M,100,187
889,materials,139,34,Tritanium,Proton M,100,188
889,materials,194,35,Pyerite,Proton M,100,188
890,materials,290,34,Tritanium,Depleted Uranium M,100,189
890,materials,119,35,Pyerite,Depleted Uranium M,100,189
890,materials,14,36,Mexallon,Depleted Uranium M,100,189
890,materials,2,37,Isogen,Depleted Uranium M,100,189
891,materials,288,34,Tritanium,Titanium Sabot M,100,190
891,materials,254,35,Pyerite,Titanium Sabot M,100,190
892,materials,239,34,Tritanium,Fusion M,100,191
892,materials,318,35,Pyerite,Fusion M,100,191
892,materials,1,36,Mexallon,Fusion M,100,191
893,materials,668,34,Tritanium,Phased Plasma M,100,192
893,materials,36,35,Pyerite,Phased Plasma M,100,192
893,materials,4,36,Mexallon,Phased Plasma M,100,192
893,materials,14,37,Isogen,Phased Plasma M,100,192
894,materials,449,34,Tritanium,EMP M,100,193
894,materials,417,35,Pyerite,EMP M,100,193
894,materials,7,36,Mexallon,EMP M,100,193
895,materials,249,34,Tritanium,Carbonized Lead L,100,194
895,materials,198,35,Pyerite,Carbonized Lead L,100,194
895,materials,1,37,Isogen,Carbonized Lead L,100,194
896,materials,520,34,Tritanium,Nuclear L,100,195
896,materials,100,35,Pyerite,Nuclear L,100,195
896,materials,2,36,Mexallon,Nuclear L,100,195
896,materials,2,37,Isogen,Nuclear L,100,195
896,materials,2,38,Nocxium,Nuclear L,100,195
897,materials,511,34,Tritanium,Proton L,100,196
897,materials,428,35,Pyerite,Proton L,100,196
898,materials,458,34,Tritanium,Depleted Uranium L,100,197
898,materials,580,35,Pyerite,Depleted Uranium L,100,197
899,materials,1040,34,Tritanium,Titanium Sabot L,100,198
899,materials,156,35,Pyerite,Titanium Sabot L,100,198
899,materials,104,36,Mexallon,Titanium Sabot L,100,198
900,materials,1236,34,Tritanium,Fusion L,100,199
900,materials,223,35,Pyerite,Fusion L,100,199
900,materials,110,36,Mexallon,Fusion L,100,199
901,materials,1529,34,Tritanium,Phased Plasma L,100,200
901,materials,89,36,Mexallon,Phased Plasma L,100,200
901,materials,23,37,Isogen,Phased Plasma L,100,200
902,materials,1778,34,Tritanium,EMP L,100,201
902,materials,127,35,Pyerite,EMP L,100,201
902,materials,89,36,Mexallon,EMP L,100,201
902,materials,29,37,Isogen,EMP L,100,201
936,materials,32000,34,Tritanium,Executioner,1,589
936,materials,6000,35,Pyerite,Executioner,1,589
936,materials,2500,36,Mexallon,Executioner,1,589
936,materials,500,37,Isogen,Executioner,1,589
937,materials,24000,34,Tritanium,Inquisitor,1,590
937,materials,4500,35,Pyerite,Inquisitor,1,590
937,materials,1875,36,Mexallon,Inquisitor,1,590
937,materials,375,37,Isogen,Inquisitor,1,590
938,materials,32000,34,Tritanium,Tormentor,1,591
938,materials,6000,35,Pyerite,Tormentor,1,591
938,materials,2500,36,Mexallon,Tormentor,1,591
938,materials,500,37,Isogen,Tormentor,1,591
939,materials,24000,34,Tritanium,Navitas,1,592
939,materials,4500,35,Pyerite,Navitas,1,592
939,materials,1875,36,Mexallon,Navitas,1,592
939,materials,375,37,Isogen,Navitas,1,592
940,materials,32000,34,Tritanium,Tristan,1,593
940,materials,6000,35,Pyerite,Tristan,1,593
940,materials,2500,36,Mexallon,Tristan,1,593
940,materials,500,37,Isogen,Tristan,1,593
941,materials,32000,34,Tritanium,Incursus,1,594
941,materials,6000,35,Pyerite,Incursus,1,594
941,materials,2500,36,Mexallon,Incursus,1,594
941,materials,500,37,Isogen,Incursus,1,594
944,materials,32000,34,Tritanium,Punisher,1,597
944,materials,6000,35,Pyerite,Punisher,1,597
944,materials,2500,36,Mexallon,Punisher,1,597
944,materials,500,37,Isogen,Punisher,1,597
945,materials,32000,34,Tritanium,Breacher,1,598
945,materials,6000,35,Pyerite,Breacher,1,598
945,materials,2500,36,Mexallon,Breacher,1,598
945,materials,500,37,Isogen,Breacher,1,598
946,materials,24000,34,Tritanium,Burst,1,599
946,materials,4500,35,Pyerite,Burst,1,599
946,materials,1875,36,Mexallon,Burst,1,599
946,materials,375,37,Isogen,Burst,1,599
949,materials,32000,34,Tritanium,Kestrel,1,602
949,materials,6000,35,Pyerite,Kestrel,1,602
949,materials,2500,36,Mexallon,Kestrel,1,602
949,materials,500,37,Isogen,Kestrel,1,602
950,materials,32000,34,Tritanium,Merlin,1,603
950,materials,6000,35,Pyerite,Merlin,1,603
950,materials,2500,36,Mexallon,Merlin,1,603
950,materials,500,37,Isogen,Merlin,1,603
952,materials,35200,34,Tritanium,Heron,1,605
952,materials,6600,35,Pyerite,Heron,1,605
952,materials,2750,36,Mexallon,Heron,1,605
952,materials,550,37,Isogen,Heron,1,605
954,materials,35200,34,Tritanium,Imicus,1,607
954,materials,6600,35,Pyerite,Imicus,1,607
954,materials,2750,36,Mexallon,Imicus,1,607
954,materials,550,37,Isogen,Imicus,1,607
955,materials,32000,34,Tritanium,Atron,1,608
955,materials,6000,35,Pyerite,Atron,1,608
955,materials,2500,36,Mexallon,Atron,1,608
955,materials,500,37,Isogen,Atron,1,608
956,materials,24000,34,Tritanium,Maulus,1,609
956,materials,4500,35,Pyerite,Maulus,1,609
956,materials,1875,36,Mexallon,Maulus,1,609
956,materials,375,37,Isogen,Maulus,1,609
967,materials,2778,34,Tritanium,Caldari Shuttle,1,672
968,materials,540000,34,Tritanium,Moa,1,623
968,materials,180000,35,Pyerite,Moa,1,623
968,materials,36000,36,Mexallon,Moa,1,623
968,materials,10000,37,Isogen,Moa,1,623
968,materials,1500,38,Nocxium,Moa,1,623
968,materials,350,39,Zydrine,Moa,1,623
968,materials,140,40,Megacyte,Moa,1,623
969,materials,540000,34,Tritanium,Maller,1,624
969,materials,180000,35,Pyerite,Maller,1,624
969,materials,36000,36,Mexallon,Maller,1,624
969,materials,10000,37,Isogen,Maller,1,624
969,materials,1500,38,Nocxium,Maller,1,624
969,materials,350,39,Zydrine,Maller,1,624
969,materials,140,40,Megacyte,Maller,1,624
970,materials,405000,34,Tritanium,Augoror,1,625
970,materials,135000,35,Pyerite,Augoror,1,625
970,materials,27000,36,Mexallon,Augoror,1,625
970,materials,7500,37,Isogen,Augoror,1,625
970,materials,1125,38,Nocxium,Augoror,1,625
970,materials,263,39,Zydrine,Augoror,1,625
970,materials,105,40,Megacyte,Augoror,1,625
971,materials,540000,34,Tritanium,Vexor,1,626
971,materials,180000,35,Pyerite,Vexor,1,626
971,materials,36000,36,Mexallon,Vexor,1,626
971,materials,10000,37,Isogen,Vexor,1,626
971,materials,1500,38,Nocxium,Vexor,1,626
971,materials,350,39,Zydrine,Vexor,1,626
971,materials,140,40,Megacyte,Vexor,1,626
972,materials,540000,34,Tritanium,Thorax,1,627
972,materials,180000,35,Pyerite,Thorax,1,627
972,materials,36000,36,Mexallon,Thorax,1,627
972,materials,10000,37,Isogen,Thorax,1,627
972,materials,1500,38,Nocxium,Thorax,1,627
972,materials,350,39,Zydrine,Thorax,1,627
972,materials,140,40,Megacyte,Thorax,1,627
973,materials,405000,34,Tritanium,Arbitrator,1,628
973,materials,135000,35,Pyerite,Arbitrator,1,628
973,materials,27000,36,Mexallon,Arbitrator,1,628
973,materials,7500,37,Isogen,Arbitrator,1,628
973,materials,1125,38,Nocxium,Arbitrator,1,628
973,materials,263,39,Zydrine,Arbitrator,1,628
973,materials,105,40,Megacyte,Arbitrator,1,628
974,materials,540000,34,Tritanium,Rupture,1,629
974,materials,180000,35,Pyerite,Rupture,1,629
974,materials,36000,36,Mexallon,Rupture,1,629
974,materials,10000,37,Isogen,Rupture,1,629
974,materials,1500,38,Nocxium,Rupture,1,629
974,materials,350,39,Zydrine,Rupture,1,629
974,materials,140,40,Megacyte,Rupture,1,629
975,materials,540000,34,Tritanium,Bellicose,1,630
975,materials,180000,35,Pyerite,Bellicose,1,630
975,materials,36000,36,Mexallon,Bellicose,1,630
975,materials,10000,37,Isogen,Bellicose,1,630
975,materials,1500,38,Nocxium,Bellicose,1,630
975,materials,350,39,Zydrine,Bellicose,1,630
975,materials,140,40,Megacyte,Bellicose,1,630
976,materials,405000,34,Tritanium,Scythe,1,631
976,materials,135000,35,Pyerite,Scythe,1,631
976,materials,27000,36,Mexallon,Scythe,1,631
976,materials,7500,37,Isogen,Scythe,1,631
976,materials,1125,38,Nocxium,Scythe,1,631
976,materials,263,39,Zydrine,Scythe,1,631
976,materials,105,40,Megacyte,Scythe,1,631
977,materials,405000,34,Tritanium,Blackbird,1,632
977,materials,135000,35,Pyerite,Blackbird,1,632
977,materials,27000,36,Mexallon,Blackbird,1,632
977,materials,7500,37,Isogen,Blackbird,1,632
977,materials,1125,38,Nocxium,Blackbird,1,632
977,materials,263,39,Zydrine,Blackbird,1,632
977,materials,105,40,Megacyte,Blackbird,1,632
978,materials,405000,34,Tritanium,Celestis,1,633
978,materials,135000,35,Pyerite,Celestis,1,633
978,materials,27000,36,Mexallon,Celestis,1,633
978,materials,7500,37,Isogen,Celestis,1,633
978,materials,1125,38,Nocxium,Celestis,1,633
978,materials,263,39,Zydrine,Celestis,1,633
978,materials,105,40,Megacyte,Celestis,1,633
979,materials,405000,34,Tritanium,Exequror,1,634
979,materials,135000,35,Pyerite,Exequror,1,634
979,materials,27000,36,Mexallon,Exequror,1,634
979,materials,7500,37,Isogen,Exequror,1,634
979,materials,1125,38,Nocxium,Exequror,1,634
979,materials,263,39,Zydrine,Exequror,1,634
979,materials,105,40,Megacyte,Exequror,1,634
983,materials,80000,34,Tritanium,Badger,1,648
983,materials,15000,35,Pyerite,Badger,1,648
983,materials,3750,36,Mexallon,Badger,1,648
983,materials,2000,37,Isogen,Badger,1,648
983,materials,750,38,Nocxium,Badger,1,648
983,materials,125,39,Zydrine,Badger,1,648
983,materials,70,40,Megacyte,Badger,1,648
984,materials,80000,34,Tritanium,Tayra,1,649
984,materials,15000,35,Pyerite,Tayra,1,649
984,materials,3750,36,Mexallon,Tayra,1,649
984,materials,2000,37,Isogen,Tayra,1,649
984,materials,750,38,Nocxium,Tayra,1,649
984,materials,125,39,Zydrine,Tayra,1,649
